SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,UK,Climber,False,1,1,True,59,8849,0,0,2,3,0
M,Nepal,H-A Worker,True,1,1,True,53,8849,0,0,23,24,1
F,China,Climber,True,1,1,True,32,8849,0,0,9,1,1
M,USA,Climber,False,0,1,True,33,8849,0,0,23,32,0
F,Iran,Climber,False,0,1,True,29,8849,0,0,9,5,0
F,Mexico,Climber,True,1,1,True,43,8849,0,0,6,7,1
M,Nepal,Leader,True,1,1,True,40,8849,0,0,3,1,1
M,USA,Leader,False,1,1,False,33,8586,0,0,3,0,1
M,Austria,Climbing Leader,False,1,1,True,41,8849,0,0,1,0,0
F,China,Climber,False,0,1,True,28,8516,0,0,4,3,0
M,USA,Exp Doctor,False,0,1,True,42,8849,1,0,5,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8188,0,0,6,5,1
M,Spain,Climber,False,0,3,True,39,8849,0,2,0,0,0
M,USA,Climber,False,1,3,False,45,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,0,3,False,29,8849,0,0,0,0,0
F,France,Climber,False,1,3,False,32,8188,0,0,1,2,0
M,Belgium,Climber,False,1,1,False,48,8516,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,37,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,35,8849,1,0,2,3,1
M,France,Climber,False,0,3,False,55,8167,0,0,0,0,0
M,India,Climber,True,1,1,True,34,8849,0,0,11,11,1
M,New Zealand,Leader,False,1,3,True,49,8188,1,0,2,0,1
M,Romania,Climber,True,1,1,True,34,8849,0,0,6,5,1
F,Poland,Climber,True,1,1,True,48,8586,0,0,7,5,1
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,2,6,1
M,Japan,Climber,False,0,3,True,27,8167,0,0,4,3,0
M,Spain,Climber,False,1,1,False,37,8485,0,1,0,0,0
M,S Korea,Climber,False,0,3,False,30,8188,0,3,0,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8485,0,0,1,3,1
M,France,Climber,False,0,3,True,55,8163,0,0,0,0,0
M,Australia,Climber,False,0,1,True,25,8167,0,0,0,0,0
M,India,Climber,True,1,1,True,29,8849,0,1,6,2,1
F,Germany,Climber,True,1,3,True,32,8163,0,0,6,7,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,6,3,1
M,Nepal,H-A Worker,True,1,3,True,50,8163,0,0,11,11,1
M,USA,Climber,False,0,3,False,44,8188,0,0,0,0,0
M,S Korea,Climber,True,2,3,True,29,8849,0,1,2,1,1
M,UK,Co-Leader,False,0,1,True,61,8849,0,0,10,7,0
M,Nepal,H-A Worker,True,1,1,True,20,8849,1,0,6,8,1
M,Nepal,H-A Worker,True,1,3,True,18,8163,0,0,15,14,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,10,7,1
F,Mexico,Climber,False,0,3,True,40,8188,0,0,6,5,0
M,Nepal,H-A Worker,True,1,3,True,42,8188,0,0,6,4,1
M,Colombia,Exp Doctor,False,0,3,False,31,8163,0,0,0,0,0
M,Ukraine,Climber,True,1,3,True,35,8163,0,0,25,5,1
M,China,Climber (rope team),True,1,1,True,42,8849,0,0,39,0,1
M,USA,Climber,True,1,1,True,50,8849,0,0,4,5,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,16,23,1
M,France,Leader,False,1,3,False,59,8188,0,0,1,1,0
M,Switzerland,Climber,False,3,4,False,22,8849,0,0,0,0,0
M,UK,Climber,True,1,1,True,40,8849,0,0,5,6,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,5,9,1
M,Spain,Climber,False,0,3,False,33,8485,0,0,3,0,0
M,Ecuador,Climber,False,1,1,False,31,8167,0,0,0,0,0
M,Bulgaria,Climber,False,1,3,True,51,8167,0,0,2,0,0
M,Austria,Leader,False,0,1,False,43,8091,1,1,3,1,0
F,Italy,Climber,False,0,1,True,37,8849,0,0,1,0,0
M,Germany,Climber,False,0,1,False,40,8586,0,0,2,0,0
M,Netherlands,Climber,False,0,3,True,28,8091,0,0,1,1,0
M,Italy,Climber,True,1,1,True,34,8849,0,0,9,5,1
M,Czech Republic,Climber,False,0,3,True,44,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,7,13,1
M,Nepal,H-A Worker,False,0,1,True,24,8849,0,0,11,10,0
M,USA,Climber,True,1,3,True,26,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,30,8188,0,0,16,5,1
M,S Korea,Climber,True,1,1,True,28,8849,0,0,4,5,0
M,France,Leader,True,1,3,True,45,8849,0,1,5,0,1
M,Nepal,H-A Worker,True,1,3,True,30,8849,2,0,8,5,1
M,Switzerland,BC Radio Operator,False,0,3,False,24,8485,0,0,3,0,0
M,China,Climber,False,1,1,False,38,8485,0,0,5,0,1
M,Italy,Climber,False,1,1,False,55,8091,0,0,2,0,1
M,Nepal,Exp Guide,True,1,1,True,44,8849,0,0,6,9,1
M,India,Climber,False,0,3,True,30,8163,0,1,0,0,0
M,Netherlands,Deputy Leader,False,0,1,False,36,8163,0,0,0,0,0
F,Poland,Climber,False,1,3,False,22,8163,2,0,3,0,0
M,Nepal,H-A Worker,False,1,3,False,27,8188,0,0,5,1,1
M,USA,Climber,True,1,1,True,37,8516,0,0,1,4,1
M,S Korea,Climber,True,1,1,True,47,8485,0,0,4,4,1
M,Japan,Climber,False,0,3,True,23,8167,0,0,4,3,0
F,USA,ABC Manager,False,0,1,True,27,8849,1,0,3,0,0
M,Croatia,Deputy Leader,False,0,1,True,50,8849,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,2,2,1
M,USA,Climber,True,1,1,True,35,8485,0,1,15,16,1
M,Japan,Climber,False,0,1,True,25,8188,0,0,2,2,0
M,India,Climber,False,1,1,True,31,8586,1,0,2,0,0
M,UK,Climber,False,1,1,True,44,8849,0,0,10,9,0
M,Nepal,H-A Worker,False,1,3,True,34,8188,0,0,0,0,0
M,Spain,Leader,False,1,3,False,38,8167,0,0,0,0,0
M,UK,Climber,True,0,3,True,31,8188,0,0,2,4,0
M,New Zealand,Climbing Guide,False,0,1,False,30,8849,0,0,0,0,0
F,Japan,Climber,False,0,3,False,29,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8849,0,1,2,0,0
M,China,Climber,True,1,1,True,23,8849,0,0,15,11,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,5,7,1
F,Japan,Climber,True,1,3,True,45,8188,0,0,7,7,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,1,3,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,2,4,1
M,Netherlands,Climber,True,1,1,True,32,8586,0,0,7,8,1
M,Switzerland,Climber,True,1,1,True,47,8849,1,0,7,9,1
M,France,Climber,False,1,3,False,38,8163,0,0,0,0,0
M,USA,Leader,False,0,1,True,49,8516,0,0,2,2,0
M,Austria,Exp Doctor,False,0,1,False,63,8188,0,0,4,0,0
M,Japan,Climber,True,1,1,True,52,8849,0,0,4,5,1
M,Belgium,Leader,False,1,1,False,66,8849,0,0,0,0,0
F,Pakistan,Climber,True,1,3,True,34,8163,0,0,23,24,1
M,Norway,Climber,False,0,3,True,29,8188,1,0,6,1,0
M,Croatia,Climber,False,0,1,True,22,8849,0,0,2,0,0
M,Spain,Climber,False,1,3,False,36,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,17,19,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,12,13,1
M,Australia,Climber,False,0,3,True,52,8188,0,0,0,0,0
M,France,Climber,True,1,3,True,17,8849,0,0,6,2,1
M,France,Leader,False,0,1,False,42,8167,2,1,0,0,0
M,Nepal,H-A Worker,False,0,1,False,27,8849,0,0,0,0,0
M,UK,BC Manager,False,0,3,True,54,8188,0,0,6,2,0
M,Nepal,Sirdar,False,1,1,False,41,8091,0,0,2,0,0
M,Nepal,Deputy Leader,False,0,1,True,0,8849,0,0,6,0,0
M,Nepal,H-A Worker,False,1,1,False,29,8516,0,0,0,0,0
M,India,Climber,False,0,1,True,34,8849,0,0,9,7,0
M,Nepal,H-A Worker,True,1,3,True,22,8188,0,0,12,6,1
M,Nepal,H-A Worker,True,1,3,True,19,8163,0,0,0,0,0
M,Kazakhstan,Climber,False,1,3,True,24,8188,1,0,4,0,0
M,France,Climber,False,1,3,False,30,8091,0,0,0,0,0
M,Austria,Climber,False,0,1,True,66,8516,0,0,4,7,0
M,Nepal,H-A Worker,True,1,3,True,29,8163,0,0,12,11,1
M,Russia,Leader,False,1,1,False,33,8188,0,0,0,0,0
M,USA,Leader,False,0,1,True,55,8849,0,0,2,4,0
F,China,Climber,True,1,3,True,29,8188,0,0,23,0,1
M,Nepal,Sirdar,False,1,3,False,45,8091,0,0,0,0,0
M,USA,Climber,True,1,1,True,33,8849,0,0,6,4,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,3,4,1
M,Nepal,H-A Worker,True,1,1,True,31,8516,0,0,4,3,1
M,Japan,Climber,False,0,3,True,35,8849,0,0,7,0,0
M,France,Exp Cook,False,0,1,False,40,8167,2,1,0,0,0
M,China,Climber,False,0,1,True,46,8091,1,0,14,16,0
M,USA,Climber,True,1,1,True,38,8849,0,0,4,5,1
M,Germany,Climber,False,0,3,True,24,8188,0,0,8,4,0
M,France,Climber,True,1,1,True,54,8849,0,0,10,11,1
F,Japan,Climber,False,0,1,True,32,8485,0,0,2,3,0
M,Slovenia,Climber,False,0,1,True,41,8188,0,0,1,0,0
M,Japan,Climber,False,0,3,False,27,8163,0,1,0,0,0
M,S Korea,Leader,False,0,4,True,38,8849,0,0,0,0,0
M,Italy,Climber,False,1,1,False,34,8485,0,0,2,0,1
M,Canada,Climber,False,0,3,True,0,8849,0,1,0,0,0
M,Russia,Climber,False,0,3,False,33,8167,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,5,5,1
M,China,Climber,True,1,1,True,0,8849,0,0,8,14,1
F,USA,Climber,True,1,1,True,40,8849,0,0,4,6,1
M,Czech Republic,Climber,False,1,1,False,45,8586,0,0,0,0,0
M,Yugoslavia,Exp Doctor,False,0,1,True,47,8505,1,0,2,0,0
M,Spain,Climber,False,1,3,True,55,8163,0,0,9,14,1
M,India,Climber,True,1,1,True,37,8485,0,0,6,8,1
F,Japan,Climber,True,2,3,True,55,8188,0,0,4,1,1
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,6,6,1
F,China,Climber,False,0,1,True,44,8516,0,0,7,3,0
M,Spain,Climber,False,1,3,False,25,8163,0,0,0,0,0
M,Netherlands,Climber,True,1,1,True,32,8849,0,0,2,2,0
M,Slovenia,Climber,True,1,3,True,50,8163,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,1,1,1
F,USA,Climber,True,1,1,True,26,8188,0,0,5,1,1
M,Italy,Climber,False,0,1,False,36,8167,0,0,2,0,0
M,Nepal,Sirdar,True,1,1,True,45,8849,0,0,11,20,1
M,Nepal,H-A Worker,True,1,1,True,47,8849,1,0,6,8,1
F,Pakistan,Climber,True,1,1,True,38,8485,0,0,7,9,1
M,China,H-A Assistant,False,1,3,True,28,8188,0,0,6,8,1
M,Nepal,H-A Worker,False,1,3,True,43,8188,0,0,6,5,1
M,India,H-A Worker,True,1,1,True,31,8849,0,0,10,8,1
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,3,5,1
M,USA,Climber,True,1,1,True,40,8849,0,0,4,5,1
M,China,Climber,True,1,1,True,26,8167,0,0,9,0,1
M,Kyrgyz Republic,Leader,True,1,1,True,44,8849,0,0,12,22,1
M,Italy,Leader,False,0,3,False,41,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,22,8485,0,0,0,0,0
M,S Africa,Climber,True,1,1,True,27,8849,0,0,6,7,1
M,S Korea,Climber,False,0,1,False,28,8382,0,0,0,0,0
M,Colombia,Climber,False,0,1,True,41,8849,0,0,4,0,0
M,UK,Climber,True,1,1,True,38,8849,0,0,5,6,0
M,Italy,Climber,False,1,1,False,36,8163,0,0,4,1,1
M,Georgia,Climber,False,1,3,False,39,8167,0,0,8,0,1
M,USA,Climber,True,1,1,True,31,8485,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,15,28,1
F,UK,Climber,True,1,3,True,28,8188,0,0,5,3,1
M,Nepal,H-A Worker,False,1,1,False,26,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,True,0,8516,0,0,2,1,0
M,China,Climber,True,1,1,True,38,8849,0,0,7,8,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,4,4,1
M,W Germany,Climber,True,1,1,True,35,8505,0,0,9,0,1
F,Ireland,Climber,True,1,1,True,33,8849,0,0,2,4,1
M,Australia,Climber,True,1,1,True,34,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,True,38,8586,0,0,0,0,0
M,Spain,Climber,False,1,4,False,30,8485,0,0,0,0,0
M,China,Climber,True,1,1,True,48,8516,0,0,3,3,1
M,Spain,Climber,False,0,1,True,44,8849,0,1,0,0,0
F,Czechoslovakia,Climber,False,1,3,False,24,8163,0,0,0,0,0
M,India,Climber,True,1,1,True,40,8849,0,0,11,11,1
M,W Germany,Climber (SW Face),False,3,1,True,41,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,40,8091,0,0,1,4,1
M,Singapore,Climber,True,1,1,True,40,8849,0,0,15,22,1
M,S Korea,Climber,False,0,1,False,24,8091,0,0,1,2,0
M,Russia,Climber,True,1,1,True,27,8849,0,0,17,14,1
M,Germany,Climber,False,1,3,False,58,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,1,0,1,3,1
M,S Africa,Climber,True,1,1,True,55,8849,0,0,3,3,1
M,Nepal,H-A Worker,False,0,1,False,30,8849,0,0,0,0,0
M,S Korea,Leader,True,1,3,True,46,8188,0,0,1,1,1
M,Russia,Climber,True,1,1,True,62,8516,0,0,4,7,1
M,India,BC Support,False,0,1,True,50,8849,0,0,5,6,0
M,Russia,Climber,False,1,1,False,44,8163,0,0,3,0,0
M,Hungary,Climber,False,0,1,True,48,8167,0,0,4,5,0
M,Spain,Leader,False,1,3,False,32,8167,0,0,3,0,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,14,13,1
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,8,7,1
M,Austria,Climber,False,1,3,False,44,8167,0,0,4,0,0
M,USA,Leader,False,1,1,False,55,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,37,8849,0,0,6,2,1
M,Germany,Climber,False,1,1,False,42,8188,0,0,1,0,1
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,2,3,1
M,Italy,Climber,False,0,1,True,27,8586,0,0,2,1,0
M,Ireland,Climber,False,0,1,False,53,8188,0,0,0,0,0
M,Germany,Climber,False,1,3,False,41,8163,0,0,0,0,0
M,Switzerland,Climber,False,1,3,True,24,8163,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,20,26,1
M,Japan,Leader,True,1,1,True,50,8849,0,0,2,1,1
M,Austria,Climber,False,0,1,False,50,8188,0,0,2,0,0
M,Nepal,H-A Worker,False,1,1,True,0,8849,1,1,9,4,0
M,Japan,Leader,True,1,1,True,67,8163,0,0,1,2,1
M,Czech Republic,Leader,False,1,1,False,40,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,27,8849,0,0,0,0,0
M,New Zealand,Exp Doctor,False,0,1,True,45,8849,0,0,5,2,0
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,2,6,1
F,Japan,Leader,True,1,3,True,56,8188,0,0,1,2,1
M,Nepal,H-A Worker,False,1,3,False,34,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,14,13,1
M,Switzerland,Co-Leader,False,1,4,False,31,8188,2,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,3,3,1
M,Italy,Climber,False,0,3,False,29,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,23,8849,0,0,0,0,0
M,China,Climber (rope team),True,1,1,True,42,8849,0,0,39,0,1
M,India,Climber,True,1,1,True,27,8849,0,0,3,6,1
M,India,Film Team,False,0,3,True,37,8849,5,0,0,0,0
M,Spain,Climber,False,1,3,False,37,8188,0,0,0,0,0
M,China,Climber,False,0,1,False,62,8849,0,0,0,0,0
M,India,Deputy Leader,False,1,1,True,42,8849,3,0,8,0,0
M,USA,Leader,False,0,1,True,72,8849,0,0,0,0,0
M,Canada,Climber,False,0,3,True,52,8163,0,0,16,10,0
M,Poland,Leader,False,1,3,False,58,8167,0,0,0,0,0
M,Nepal,H-A Worker,False,1,2,True,0,8188,0,1,0,0,0
M,Spain,Climber,True,1,3,True,39,8849,0,0,4,0,1
M,USA,Exp Doctor,False,0,1,True,36,8586,0,0,0,0,0
M,France,Leader,False,1,3,False,25,8167,0,0,0,0,0
M,Poland,Leader,False,2,1,False,30,8849,0,0,0,0,0
M,Indonesia,Climber,False,0,1,True,28,8849,0,0,3,2,0
M,Italy,Exp Doctor,False,0,1,True,35,8586,0,0,2,1,0
M,New Zealand,Deputy Leader,True,1,1,True,41,8849,0,0,16,17,0
M,China,Climbing Guide,True,1,1,True,24,8849,0,0,4,1,1
M,Nepal,Climber,True,1,1,True,26,8849,0,0,9,15,1
M,USA,Climber,False,1,3,False,54,8188,0,0,0,0,0
M,India,Climber,False,0,1,True,17,8849,0,0,18,22,0
M,Japan,Climber,False,1,4,False,22,8091,2,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,12,12,1
M,Italy,Climber,False,1,3,False,41,8167,0,0,4,0,0
M,Nepal,H-A Worker,False,1,3,True,38,8188,0,0,3,4,1
F,Canada,Climber,True,1,1,True,34,8516,0,0,3,2,1
M,Belgium,Climber,True,1,1,True,53,8849,0,0,6,6,1
M,S Korea,Climber,False,0,3,False,29,8849,0,0,0,0,0
F,Australia,Climber,True,1,3,True,65,8188,0,0,7,4,1
M,Spain/Venezuela,Climber,False,0,3,True,42,8163,0,0,5,3,0
M,France,Climber,False,1,3,False,24,8188,0,0,2,1,1
M,Nepal,H-A Worker,True,1,1,True,29,8167,1,0,3,5,1
M,Spain,Climber,False,0,3,False,27,8485,0,0,5,0,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,9,8,1
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,4,4,1
M,UK,Co-Leader,False,1,3,True,71,8188,0,0,6,3,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,1,2,1
M,W Germany,Climber,False,0,1,False,24,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,2,2,1
M,Malaysia,Climber,True,1,1,True,25,8849,0,0,3,3,1
M,Yugoslavia,Climber,False,0,1,True,21,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,8,11,1
M,Nepal,H-A Worker,True,1,1,True,18,8849,1,0,12,23,1
M,USA,Climber,True,1,1,True,38,8849,0,0,10,13,1
M,USA,Climber,False,1,3,False,47,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,30,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8163,0,0,0,0,0
M,Spain,Climber,False,1,3,False,42,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,36,8163,0,0,23,24,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,0,1,1
F,Ireland,Climber,False,0,1,True,43,8849,0,0,9,17,0
M,Mexico,Climber,True,1,1,True,33,8849,0,0,4,0,0
M,UK,Climber,True,1,1,True,33,8849,0,0,9,4,1
M,Spain,Leader,False,0,1,False,42,8167,0,0,2,0,0
M,Nepal,H-A Worker,False,1,3,True,45,8167,0,1,0,0,0
F,USA,Climber,True,1,1,True,39,8849,0,0,4,5,1
M,Japan,Leader,True,1,3,True,46,8163,0,0,6,4,1
M,Japan,Climber,True,1,1,True,34,8188,0,0,9,8,1
M,Nepal,H-A Worker,True,1,3,True,37,8163,0,0,1,2,1
M,S Africa,Climber,True,1,1,True,31,8849,0,0,1,0,0
M,S Korea,Climbing Leader,False,0,1,False,27,8163,5,10,0,0,0
M,India,Climber,True,1,1,True,31,8849,3,0,8,0,1
M,Italy,Climber,False,0,3,False,31,8188,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8163,0,0,1,2,1
F,India,Leader,True,1,1,True,26,8586,0,0,1,1,1
M,Tunisia,Leader,False,1,1,False,26,8849,0,0,0,0,0
M,Switzerland,Climber,False,1,3,False,45,8586,0,0,0,0,0
M,USA,Leader,True,1,1,True,63,8849,0,0,1,3,1
M,Nepal,Climber,True,1,1,True,28,8849,1,0,10,5,0
M,France,Leader,False,0,3,False,51,8188,0,0,0,0,0
M,S Korea,Climber,False,0,1,True,30,8485,0,0,1,2,0
M,S Korea,Climber,False,0,4,True,23,8849,0,1,0,0,0
M,China,Climber,True,1,1,True,39,8849,0,1,9,8,1
M,Spain,Climber,False,1,3,False,27,8188,0,0,1,0,1
F,China,BC Manager,False,0,1,True,46,8849,0,0,7,10,0
M,Spain,Climber,False,0,1,False,41,8485,0,6,0,0,0
M,New Zealand,Climber,False,0,1,True,37,8188,0,0,7,0,0
M,UK,Leader,False,1,3,False,36,8188,0,0,6,2,1
M,Nepal,H-A Worker,False,1,3,True,43,8188,0,0,2,2,1
F,Russia,Climber,True,1,1,True,37,8188,0,0,3,0,1
M,Bulgaria,Leader,False,0,3,False,39,8091,2,0,3,0,0
M,New Zealand,Climber,False,2,3,True,26,8849,0,0,0,0,0
M,Poland,Leader,False,1,1,False,31,8091,0,0,0,0,0
M,Australia,Exp Doctor,False,0,3,False,47,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,31,8188,0,0,9,2,1
M,China,Leader,False,0,1,True,41,8516,0,0,2,1,0
M,Nepal,Leader,False,1,1,True,31,8485,0,0,2,1,1
M,Switzerland,Leader,False,1,1,True,47,8849,0,0,0,0,0
M,France,Leader,False,1,3,False,41,8188,0,0,1,1,1
M,India,Exp Doctor,False,0,1,True,28,8849,0,0,12,13,0
M,USA,Climber,True,1,1,True,40,8188,0,0,4,5,1
M,Austria,Climber,False,0,3,False,41,8485,1,0,2,0,0
M,Germany,Climber,False,1,3,False,40,8188,0,0,6,2,1
M,Nepal,H-A Worker,True,1,3,True,36,8163,0,0,2,2,1
M,China,Climber,True,1,1,True,49,8849,0,0,8,4,1
M,Nepal,H-A Worker,True,1,1,True,47,8849,1,0,0,0,0
M,UK,Leader,False,0,1,True,51,8849,0,0,2,3,0
M,Nepal,H-A Worker,False,1,1,True,35,8849,1,0,10,7,1
M,Poland,Climber,True,1,1,True,36,8849,0,0,3,2,1
M,UK,Leader,False,0,1,False,34,8188,0,0,2,0,0
M,Austria,Climber,False,1,1,False,32,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,27,8849,1,0,0,0,0
M,Andorra,Climber,False,2,1,True,41,8516,0,0,8,7,1
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,0,0,0
M,New Zealand,Climber,False,3,3,True,31,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,11,10,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,4,7,1
M,Italy,Climber,False,1,1,False,56,8091,1,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,35,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,29,8849,0,0,2,2,1
M,Nepal,H-A Worker,False,0,3,False,27,8163,0,0,0,0,0
M,S Korea,Climber,False,1,1,True,42,8167,0,0,0,0,0
M,Germany,Climber,True,1,1,True,69,8849,0,0,3,5,1
M,USA,Climber,False,0,1,True,46,8849,0,1,12,16,0
M,UK,Deputy Leader,False,1,1,False,53,8849,0,1,0,0,0
M,UK,Climber,False,1,1,True,59,8849,0,0,5,6,0
F,USA,Climber,False,0,1,False,24,8849,0,0,0,0,0
M,India,Climber,False,0,1,True,31,8091,0,0,4,3,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,3,2,1
M,Hungary,BC Manager,False,0,1,False,56,8485,0,0,1,0,0
M,Germany,Climber,False,0,1,False,39,8091,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,34,8163,0,0,0,0,0
M,Poland,Climber,False,1,1,False,38,8163,0,0,0,0,0
M,S Korea,BC Manager,False,0,1,False,31,8516,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8849,0,0,0,0,0
M,China,H-A Worker,False,1,3,True,21,8188,0,0,11,7,1
M,Nepal,H-A Worker,True,1,1,True,28,8516,0,0,1,2,1
M,Nepal,H-A Worker,False,1,3,True,48,8163,0,0,7,8,1
M,Slovenia,Climber,False,1,3,True,30,8849,0,0,5,2,0
M,USA,BC Manager,False,0,1,True,27,8849,0,0,2,3,0
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,4,2,1
M,China,Climber,True,1,1,True,44,8849,0,0,1,3,0
M,UK,Climber,False,0,1,True,36,8849,0,0,2,0,0
M,Poland,Climber,False,0,3,False,33,8091,1,0,1,0,0
M,China,Climber,True,1,1,True,34,8849,0,0,24,22,1
